STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
6309,24716,VFW Pkwy opp Wonderland Market Place,REVERE,248,170501,45000,2,"426,455,450","10.4,0.0,182.0","21.2,0.0,370.9",392.09999999999997
6310,5539,Park Ave @ Cambridge St,REVERE,248,170100,58813,2,"111,110","0.0,10722.4","0.0,16624.7",16624.7
6311,7776,Trapelo Rd @ Sheffield Rd,WALTHAM,308,368101,111113,2,"34E,70A","0.0,468.0","0.0,725.6",725.6
6312,8646,Massachusetts Ave @ Gibson Rd,LEXINGTON,155,358100,175313,3,"76,62","0.0,0.0","0.0,0.0",0.0
6313,5527,Eastern Ave @ Broadway,MALDEN,165,341901,73516,2,109,1492.4,2313.9,2313.9
6314,6262,Washington Ave opp Brookdale St,REVERE,248,170300,72584,2,"411,119","286.0,192.4","443.4,298.3",741.7
6315,6612,Castle Rd @ Ward Rd,NAHANT,196,201100,90741,2,439,52.0,80.6,80.6
6316,8316,Fellsway W @ Fulton Springs Rd,MEDFORD,176,339100,90433,2,"325,100","0.0,78.0","0.0,120.9",120.9
6317,6645,Nahant Rd @ Castle Rd,NAHANT,196,201100,90741,2,439,156.0,241.9,241.9
6318,5477,1236 Eastern Ave,MALDEN,165,341901,73516,2,109,218.4,338.6,338.6
6319,5528,Opp 1236 Eastern Ave,MALDEN,165,341901,73516,2,109,0.0,0.0,0.0
6320,9216,Main St @ Mountain Ave,MALDEN,165,341300,45689,2,"136,137,131","3712.8,4316.0,182.0","5756.6,6691.8,282.2",12730.600000000002
6321,7414,Squire Rd @ Super Stop + Shop,REVERE,248,170300,72584,2,"429,428,411,119,426","613.6,1040.0,967.2,650.0,6432.4","951.4,2119.2,1499.6,1007.8,13107.0",18685.0
6322,5461,Salem St @ Harding Ave,MALDEN,165,341500,63125,2,"411,108,430,106","644.8,2646.8,1612.0,1820.0","999.7,4103.8,2499.3,2821.8",10424.6
6323,9213,Main St @ Mountain Ave,MALDEN,165,341300,45689,2,"136,137,131","4747.6,2485.6,104.0","7361.0,3853.8,161.2",11376.0
6324,7415,Squire Rd @ Showcase Cinema,REVERE,248,170300,72584,2,"429,428,411,119,426","837.2,338.0,265.2,556.4,2761.2","1298.0,688.7,411.2,862.7,5626.4",8887.0
6325,5442,Salem St @ Pierce St,MALDEN,165,341500,63125,2,"411,108,430,106","4373.2,14976.0,4113.2,13712.4","6780.5,23219.7,6377.4,21260.6",57638.2
6326,45151,107 Salem Tnpk,REVERE,248,170300,72584,2,"450,455,424,434,459","0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0",0.0
6327,8645,Massachusetts Ave @ Independence Ave,LEXINGTON,155,358100,175313,3,"76,62","1872.0,1222.0","2902.5,1894.7",4797.2
6328,5476,1332 Eastern Ave opp Prentiss St,MALDEN,165,341901,73516,2,109,702.0,1088.4,1088.4
6329,5529,Eastern Ave @ Prentiss St,MALDEN,165,341901,73516,2,109,41.6,64.5,64.5
6330,6310,Playstead Rd @ Winthrop St - W Medford Sq,MEDFORD,176,339200,139516,3,"326,95","4576.0,5678.4","9324.3,8804.2",18128.5
6331,5462,Salem St @ Cross St,MALDEN,165,341800,35977,1,"411,108,430,106","488.8,1695.2,650.0,540.8","757.9,2628.3,1007.8,838.5",5232.5
6332,5078,Clifton St @ Highland Ave,MALDEN,165,341101,89145,2,99,26.0,40.3,40.3
6333,5441,Salem St @ Granville AVe,MALDEN,165,341800,35977,1,"411,108,430,106","4061.2,11086.4,3926.0,10790.0","6296.7,17189.1,6087.1,16729.5",46302.4
6334,5475,1388 Eastern Ave opp Bellvale St,MALDEN,165,341901,73516,2,109,6375.2,9884.5,9884.5
6335,5530,Eastern Ave @ Bellvale St,MALDEN,165,341901,73516,2,109,114.4,177.4,177.4
6336,9145,Winthrop St @ Playstead Rd,MEDFORD,176,339100,90433,2,134,5548.4,8602.6,8602.6
6337,16310,Playstead Rd @ Winthrop St,MEDFORD,176,339200,139516,3,326,1872.0,3814.5,3814.5
6338,5066,Clifton St @ Dexter St,MALDEN,165,341101,89145,2,99,3317.6,5143.8,5143.8
6339,5077,Clifton St @ Dexter St,MALDEN,165,341101,89145,2,99,5.2,8.1,8.1
6340,5440,468 Salem St opp Dell St,MALDEN,165,341800,35977,1,"411,108,430,106","3109.6,13062.4,3707.6,7368.4","4821.3,20252.8,5748.5,11424.4",42247.0
6341,5474,Eastern Ave @ Clapp St,MALDEN,165,341901,73516,2,109,3624.4,5619.5,5619.5
6342,8692,Winthrop St @ Playstead Rd,MEDFORD,176,339100,90433,2,"134,326","681.2,0.0","1056.2,0.0",1056.2
6343,5531,Eastern Ave @ Cleveland St,MALDEN,165,341901,73516,2,109,15.6,24.2,24.2
6344,5463,Salem St @ Dell St,MALDEN,165,341700,68526,2,"411,108,430,106","275.6,2028.0,2095.6,327.6","427.3,3144.3,3249.2,507.9",7328.7
6345,8591,Massachusetts Ave @ Independence Ave,LEXINGTON,155,358100,175313,3,"76,62","598.0,348.4","927.2,540.2",1467.4
6346,7961,Forest St @ Heard Rd,ARLINGTON,10,356500,110313,2,67,4706.0,7296.5,7296.5
6347,5076,Clifton St @ Kernwood St,MALDEN,165,341101,89145,2,99,78.0,120.9,120.9
6348,5067,Clifton St @ Cedar St,MALDEN,165,341102,52850,2,99,1149.2,1781.8,1781.8
6349,5473,Eastern Ave @ Lynn St,MALDEN,165,341901,73516,2,109,5699.2,8836.4,8836.4
6350,5532,Eastern Ave @ Lynn St,MALDEN,165,341901,73516,2,109,130.0,201.6,201.6
6351,5068,Summer St @ Clifton St,MALDEN,165,341102,52850,2,"99,132","1882.4,1487.2","2918.6,2305.8",5224.4
6352,6771,Washington St @ Essex St,LYNN,163,206100,29452,0,435,223.6,346.7,346.7
6353,4484,Western Ave @ Park St,LYNN,163,206000,43646,2,"424,450,434","2158.0,2995.2,52.0","3345.9,6103.2,106.0",9555.1
6354,7573,Central St opp Parker St,SAUGUS,262,208300,78457,2,430,156.0,241.9,241.9
6355,6754,Myrtle St @ Florence St,LYNN,163,205700,81250,2,429,4934.8,7651.2,7651.2
6356,7505,Summer St opp Parker St,SAUGUS,262,208300,78457,2,430,260.0,403.1,403.1
6357,14752,Lewis St @ Basset St,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6358,7586,Main St @ Rt 1 Ramp,SAUGUS,262,208400,105538,2,428,26.0,53.0,53.0
6359,4890,Lewis St @ Autumn St,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6360,6686,Boston St @ N Federal St,LYNN,163,206000,43646,2,429,1123.2,1741.5,1741.5
6361,6760,Boston St @ Federal St,LYNN,163,206000,43646,2,429,1367.6,2120.4,2120.4
6362,6692,Myrtle St @ Woodbine St,LYNN,163,205700,81250,2,429,26.0,40.3,40.3
6363,4753,Lewis St @ Aubrey Terr,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6364,9196,910 Main St,MELROSE,178,336100,107083,2,"136,131,137,106","8377.2,2834.0,5491.2,0.0","12988.5,4394.0,8513.9,0.0",25896.4
6365,9118,Main St @ Cranes Ct,WOBURN,347,333300,70880,2,134,176.8,274.1,274.1
6366,6685,Boston St @ Moulton St,LYNN,163,205900,74167,2,429,4581.2,7103.0,7103.0
6367,9233,Main St @ Green St,MELROSE,178,336100,107083,2,"136,131,137,106","655.2,286.0,904.8,0.0","1015.9,443.4,1402.9,0.0",2862.2
6368,6761,Boston St @ Mall St,LYNN,163,206000,43646,2,429,2516.8,3902.2,3902.2
6369,6830,Union St @ Silsbee St,LYNN,163,206800,27036,0,"456,436,459,455","2704.0,6016.4,0.0,9880.0","4192.5,9328.2,0.0,15318.6",28839.300000000003
6370,6684,Boston St @ Grove St,LYNN,163,206000,43646,2,429,7456.8,11561.5,11561.5
6371,6749,Holyoke St @ Thorpe Rd,LYNN,163,205600,42417,2,429,7493.2,11617.9,11617.9
6372,75731,Central St @ Prospect St,SAUGUS,262,208300,78457,2,430,234.0,362.8,362.8
6373,4888,Lewis St @ Burrill Ave,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6374,6697,Holyoke St opp Thorpe Rd,LYNN,163,205600,42417,2,"429,426","2012.4,104.0","3120.2,211.9",3332.1
6375,7504,32 Summer St opp Prospect St,SAUGUS,262,208300,78457,2,430,52.0,80.6,80.6
6376,4754,Lewis St @ Blaisdell Terr,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6377,6677,Franklin St @ Laighton St,LYNN,163,206100,29452,0,429,8174.4,12674.1,12674.1
6378,7587,190 Main St,SAUGUS,262,208400,105538,2,428,0.0,0.0,0.0
6379,7481,Opp 190 Main St,SAUGUS,262,208400,105538,2,428,26.0,53.0,53.0
6380,6702,Kings Hill Dr @ Nottingham Ct,LYNN,163,205600,42417,2,429,1138.8,1765.7,1765.7
6381,7310,Franklin St @ Baker St,LYNN,163,206100,29452,0,429,301.6,467.6,467.6
6382,4887,Lewis St. @ Wardwell Ave.,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6383,6831,Union St @ Smith St,LYNN,163,206800,27036,0,"456,436,459,455","1508.0,4768.4,0.0,9708.4","2338.1,7393.2,0.0,15052.5",24783.8
6384,8248,Cambridge Rd @ Russell St,WOBURN,347,333100,93343,2,350,9386.0,14552.7,14552.7
6385,1683,Cambridge Rd @ Russell St,WOBURN,347,333100,93343,2,350,2454.4,3805.5,3805.5
6386,7234,Union St @ Joyce St,LYNN,163,206800,27036,0,"456,436,459,455","208.0,598.0,0.0,11856.0","322.5,927.2,0.0,18382.3",19632.0
6387,82471,Russell St @ Cambridge St,WOBURN,347,333100,93343,2,354,3562.0,7939.9,7939.9
6388,4755,Lewis St @ Ocean St,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,1648.4,1830.4","0.0,0.0,2555.8,2838.0",5393.8
6389,9076,Franklin St @ Albion St,MELROSE,178,336100,107083,2,131,1534.0,2378.4,2378.4
6390,4483,Western Ave @ Congress St,LYNN,163,206100,29452,0,"424,450,434","2808.0,7347.6,234.0","4353.7,14971.9,476.8",19802.399999999998
6391,4530,Western Ave @ Brimblecom St,LYNN,163,206100,29452,0,"424,450,434","234.0,6448.0,26.0","362.8,13138.8,53.0",13554.599999999999
6392,49927,Lexington St @ Russell St,WOBURN,347,333100,93343,2,354,26.0,58.0,58.0
6393,6742,Kings Hill Dr @ Magner Rd,LYNN,163,205600,42417,2,429,1965.6,3047.6,3047.6
6394,6122,Loring Ave @ Riverview St,SALEM,258,204102,73006,2,"459,455","0.0,93.6","0.0,145.1",145.1
6395,6162,Loring Ave opp Riverview St,SALEM,258,204102,73006,2,"459,455","0.0,228.8","0.0,354.7",354.7
6396,4791,Humphrey St @ Sheldon Rd,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,57.2,57.2","0.0,0.0,88.7,88.7",177.4
6397,4849,Humphrey St @ Birch St,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,431.6,457.6","0.0,0.0,669.2,709.5",1378.7
6398,8866,Main St @ Eaton Ave,WOBURN,347,333501,102500,2,134,1445.6,2241.4,2241.4
6399,4543,Highland Ave @ Wyman Ave,SALEM,258,204701,69244,2,"456,450","0.0,0.0","0.0,0.0",0.0
6400,7882,Springs Rd @ Hancock St,BEDFORD,23,359300,134602,3,62,650.0,1007.8,1007.8
6401,8467,Springs Rd @ Hancock St,BEDFORD,23,359300,134602,3,62,182.0,282.2,282.2
6402,6121,Loring Ave opp Leggs Hill Rd,SALEM,258,204102,73006,2,"459,455","0.0,202.8","0.0,314.4",314.4
6403,6163,Loring Ave @ Leggs Hill Rd,SALEM,258,204102,73006,2,"459,455","0.0,114.4","0.0,177.4",177.4
6404,7353,Lynnfield St @ Verdmont Ave,LYNN,163,205300,100644,2,"436,434","993.2,130.0","1539.9,264.9",1804.8000000000002
6405,4848,Humphrey St @ Laurel St,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,1133.6,1788.8","0.0,0.0,1757.6,2773.5",4531.1
6406,7265,Broadway @ Commonwealth Rd,LYNN,163,205300,100644,2,435,166.4,258.0,258.0
6407,4792,Humphrey St @ Countryside Ln,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,353.6,88.4","0.0,0.0,548.2,137.1",685.3000000000001
6408,7327,Lynnfield St @ Kernwood Dr,LYNN,163,205300,100644,2,"436,434","192.4,0.0","298.3,0.0",298.3
6409,41692,82 Cambridge St,BURLINGTON,48,332200,101828,2,"352,354,350","0.0,0.0,36.4","0.0,0.0,56.4",56.4
6410,7200,Broadway opp Commonwealth Rd,LYNN,163,205300,100644,2,435,135.2,209.6,209.6
6411,18239,Cambridge St @ Arlington Rd,BURLINGTON,48,332400,93136,2,"352,350","1274.0,1773.2","2839.8,2749.3",5589.1
6412,8468,Springs Rd @ Hillside Ave,BEDFORD,23,359300,134602,3,62,0.0,0.0,0.0
6413,7881,Springs Rd opp Hillside Ave,BEDFORD,23,359300,134602,3,62,244.4,378.9,378.9
6414,8865,Main St opp Capozzi Cir,WOBURN,347,333501,102500,2,134,72.8,112.9,112.9
6415,7266,Broadway @ Broadway Circle,LYNN,163,205300,100644,2,435,0.0,0.0,0.0
6416,14470,Highland Ave @ Walmart,SALEM,258,204701,69244,2,"456,450","1586.0,4971.2","2459.0,10129.6",12588.6
6417,9247,Main St @ Charles St,WAKEFIELD,305,335301,84863,2,"136,137","78.0,119.6","120.9,185.4",306.3
6418,6164,Loring Ave @ Lincoln Rd,SALEM,258,204102,73006,2,"459,455","0.0,832.0","0.0,1290.0",1290.0
6419,49902,295 Washington St,WOBURN,347,333400,91756,2,354,52.0,115.9,115.9
6420,4847,Humphrey St @ Lafayette St,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,1154.4,1185.6","0.0,0.0,1789.9,1838.2",3628.1000000000004
6421,7267,44 Broadway,LYNN,163,205300,100644,2,435,197.6,306.4,306.4
6422,6120,Loring Ave opp Lincoln Rd,SALEM,258,204102,73006,2,"459,455","0.0,2641.6","0.0,4095.7",4095.7
6423,9183,Main St opp Charles St,WAKEFIELD,305,335301,84863,2,"136,137","1294.8,1014.0","2007.5,1572.2",3579.7
6424,4793,Humphrey St @ Lafayette St,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,925.6,1898.0","0.0,0.0,1435.1,2942.8",4377.9
6425,25989,Redstone Shopping Center Access Rd,STONEHAM,284,337202,102775,2,"325,132","520.0,21106.8","1059.6,32725.3",33784.9
6426,49999,400 W Cummings Pk,WOBURN,347,333501,102500,2,354,5980.0,13329.7,13329.7
6427,4544,Highland Ave opp Walmart,SALEM,258,204701,69244,2,"456,450","416.0,1294.8","645.0,2638.4",3283.4
6428,7328,Lynnfield St opp Trevett Ave,LYNN,163,205400,108700,2,"436,434","244.4,0.0","378.9,0.0",378.9
6429,15989,Redstone Shopping Center,STONEHAM,284,337202,102775,2,"325,132","0.0,0.0","0.0,0.0",0.0
6430,7352,Lynnfield St @ Trevett Ave,LYNN,163,205400,108700,2,"436,434","2828.8,260.0","4386.0,529.8",4915.8
6431,4794,Pleasant St @ Smith St,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,223.6,57.2","0.0,0.0,346.7,88.7",435.4
6432,4846,Pleasant St @ Baldwin Rd,MARBLEHEAD,168,203200,100958,2,"449,448,441,442","0.0,0.0,889.2,925.6","0.0,0.0,1378.7,1435.1",2813.8
6433,74910,Farm St @ Nahant St - Wakefield HS,WAKEFIELD,305,335301,84863,2,428,0.0,0.0,0.0
6434,2202,West Service Rd @ St Pauls Church,ARLINGTON,10,356500,110313,2,"84,76","0.0,0.0","0.0,0.0",0.0
6435,5034,George St @ Main St,MEDFORD,176,339500,85852,2,"101,96,80","0.0,13187.2,2823.6","0.0,20446.3,4377.9",24824.199999999997
6436,5040,George St @ Main St,MEDFORD,176,339500,85852,2,"101,96,80","156.0,379.6,618.8","241.9,588.6,959.4",1789.9
6437,5583,Park Ave @ S Cambridge St,REVERE,248,170100,58813,2,"111,110","0.0,13130.0","0.0,20357.6",20357.6
6438,8928,Trapelo Rd @ Grove Rd,WALTHAM,308,368101,111113,2,"34E,70A","0.0,26.0","0.0,40.3",40.3
6439,5270,Fellsway @ Second St,MEDFORD,176,339802,90750,2,100,4633.2,7183.6,7183.6
6440,5514,Broadway @ Lexington St,EVERETT,93,342201,59250,2,"104,109","4830.8,3619.2","7490.0,5611.4",13101.4
6441,24717,VFW Pkwy @ Wonderland Market Place,REVERE,248,170501,45000,2,"450,455,424,449,426,000","3078.4,0.0,0.0,0.0,4830.8,0.0","6272.7,0.0,0.0,0.0,9843.5,0.0",16116.2
6442,2886,Mystic Ave @ Reardon Rd,MEDFORD,176,339500,85852,2,95,275.6,427.3,427.3
6443,5398,Main St @ Everett St,EVERETT,93,342300,66639,2,"99,106,105","5444.4,10519.6,5044.0","8441.3,16310.3,7820.5",32572.1
6444,12648,Broadway @ Allen St,ARLINGTON,10,356300,82839,2,87,15064.4,23356.8,23356.8
6445,9167,Riverside Ave @ Hunewill Ave,MEDFORD,176,339802,90750,2,134,6692.4,10376.3,10376.3
6446,12643,Broadway @ Allen St,ARLINGTON,10,356300,82839,2,87,26.0,40.3,40.3
6447,2359,Park Ave @ Cedar Ave,ARLINGTON,10,356601,92865,2,"62,78","156.0,0.0","241.9,0.0",241.9
6448,6218,Park Ave @ Cedar Ave,ARLINGTON,10,356601,92865,2,"84,62,78","1638.0,2142.4,878.8","2539.7,3321.7,1362.5",7223.9
6449,2890,Mystic Ave opp Reardon Rd,MEDFORD,176,339500,85852,2,95,3042.0,4716.5,4716.5
6450,5274,Fellsway @ Second St,MEDFORD,176,339801,91811,2,100,1144.0,1773.7,1773.7
6451,5540,Park Ave @ Essex St,REVERE,248,170100,58813,2,"111,110","0.0,5210.4","0.0,8078.5",8078.5
6452,5582,290 Park Ave opp Essex St,REVERE,248,170100,58813,2,"111,110","0.0,4628.0","0.0,7175.5",7175.5
6453,5633,Washington Ave @ Prospect Ave,CHELSEA,57,160602,62960,2,111,1206.4,1870.5,1870.5
6454,23535,Pleasant St @ Oak Knoll,ARLINGTON,10,356702,109783,2,67,4368.0,6772.4,6772.4
6455,5588,Woodlawn Ave @ Washington Ave,CHELSEA,57,160602,62960,2,111,14378.0,22292.6,22292.6
6456,5554,Elm St @ Ferry St,EVERETT,93,342101,46250,2,110,9100.0,14109.2,14109.2
6457,9155,Riverside Ave @ Foster Ct,MEDFORD,176,339802,90750,2,134,3780.4,5861.4,5861.4
6458,9168,Riverside Ave @ Carolina St,MEDFORD,176,339802,90750,2,134,1710.8,2652.5,2652.5
6459,2411,Boston Ave @ Piggott Rd,MEDFORD,176,339400,90625,2,"94,80","1034.8,774.8","1604.4,1201.3",2805.7
6460,23533,Pleasant St @ Addison St,ARLINGTON,10,356702,109783,2,67,182.0,282.2,282.2
6461,2375,Boston Ave @ Hillsdale Rd,MEDFORD,176,339400,90625,2,"101,94,80","104.0,7940.4,3666.0","161.2,12311.3,5684.0",18156.5
6462,15038,George St @ Burget Ave,MEDFORD,176,339500,85852,2,"101,96","78.0,447.2","120.9,693.4",814.3
6463,8926,Trapelo Rd @ Outlook Rd,WALTHAM,308,368101,111113,2,"34E,70A","0.0,52.0","0.0,80.6",80.6
6464,7778,Trapelo Rd opp Outlook Rd,WALTHAM,308,368101,111113,2,"34E,70A","0.0,182.0","0.0,282.2",282.2
6465,5036,George St @ Marston St,MEDFORD,176,339500,85852,2,"101,96","2678.0,19546.8","4152.1,30306.6",34458.7
6466,45581,Park Ave @ S Genesee St,REVERE,248,170100,58813,2,"111,110","0.0,3484.0","0.0,5401.8",5401.8
6467,5837,Proctor Ave @ Broadway,REVERE,248,170200,48250,2,119,1227.2,1902.7,1902.7
6468,5541,Park Ave @ Genesee St,REVERE,248,170100,58813,2,"111,110","0.0,4326.4","0.0,6707.9",6707.9
6469,12376,Winthrop St @ Orchard St,MEDFORD,176,339400,90625,2,96,15574.0,24146.9,24146.9
6470,5570,Elm St @ Glendale Pk,EVERETT,93,342102,47026,2,110,5730.4,8884.8,8884.8
6471,45261,133 - 135 American Legion Hwy,REVERE,248,170400,48621,2,"450,455,424,434,426,000","124.8,0.0,0.0,0.0,36.4,0.0","254.3,0.0,0.0,0.0,74.2,0.0",328.5
6472,2261,Massachusetts Ave @ Avon Pl,ARLINGTON,10,356701,92072,2,"79,77,350","2860.0,22672.0,4009.2","4434.3,35152.1,6216.1",45802.5
6473,2281,Massachusetts Ave @ Franklin St,ARLINGTON,10,356701,92072,2,"79,77,350","2236.0,7467.2,1669.2","3466.8,11577.6,2588.0",17632.4
6474,5051,Hancock St @ Dean St,EVERETT,93,342300,66639,2,97,7841.6,12158.1,12158.1
6475,5075,Summer St @ Clifton St,MALDEN,165,341102,52850,2,"99,132","332.8,598.0","516.0,927.2",1443.2
6476,9217,Main St @ Park Ave,MALDEN,165,341600,70711,2,"136,137,131","1742.0,1383.2,156.0","2700.9,2144.6,241.9",5087.4
6477,5062,Highland Ave @ Pine St,MALDEN,165,341101,89145,2,99,1861.6,2886.3,2886.3
6478,7413,Beach St @ Hancock Rd,MALDEN,165,341901,73516,2,"429,428,109,411,119,000","390.0,728.0,171.6,208.0,2033.2,0.0","604.7,1483.4,266.1,322.5,3152.4,0.0",5829.1
6479,5464,Salem St @ Branch St,MALDEN,165,341800,35977,1,"411,108,430,106","806.0,2917.2,1617.2,702.0","1249.7,4523.0,2507.4,1088.4",9368.5
6480,8691,Washington St @ Clifton St,MALDEN,165,341101,89145,2,132,410.8,636.9,636.9
6481,7957,Washington St @ Mohawk Rd,ARLINGTON,10,356400,135785,3,67,1508.0,2338.1,2338.1
6482,5962,Washington St @ Clifton St,MALDEN,165,341101,89145,2,132,582.4,903.0,903.0
6483,9212,Main St @ Clifton St,MALDEN,165,341600,70711,2,"136,137,131","1222.0,826.8,234.0","1894.7,1281.9,362.8",3539.4000000000005
6484,7412,Lynn St @ Beach St,MALDEN,165,341901,73516,2,"429,428,109,411,119,000,000","2314.0,702.0,60034.0,2173.6,11814.4,0.0,0.0","3587.8,1430.4,93080.5,3370.1,18317.8,0.0,0.0",119786.6
6485,7962,Forest St @ Hancock St,ARLINGTON,10,356500,110313,2,67,1274.0,1975.3,1975.3
6486,9026,Salem St @ Rockwell St,MALDEN,165,341700,68526,2,"411,108,430,106","8694.4,33269.6,13166.4,32427.2","13480.4,51583.3,20414.0,50277.2",135754.90000000002
6487,7417,Wesley St @ Lynn St,MALDEN,165,341901,73516,2,"429,428,109,411,119,000","13327.6,416.0,0.0,556.4,1794.0,0.0","20664.0,847.7,0.0,862.7,2781.5,0.0",25155.9
6488,5061,Highland Ave @ Wiley St,MALDEN,165,341101,89145,2,99,2334.8,3620.0,3620.0
6489,5083,617 Highland Ave,MALDEN,165,341101,89145,2,99,161.2,249.9,249.9
6490,8317,Fellsway W @ Foss St,MEDFORD,176,339100,90433,2,"325,100","312.0,1076.4","635.7,1668.9",2304.6000000000004
6491,54651,627 Salem St,MALDEN,165,341800,35977,1,"411,108,430,106","2563.6,3052.4,1913.6,442.0","3974.8,4732.6,2967.0,685.3",12359.7
6492,6283,Beach St @ Lawrence St,MALDEN,165,341902,72635,2,108,10379.2,16092.6,16092.6
6493,8592,Massachusetts Ave @ Locust Ave,LEXINGTON,155,358100,175313,3,"76,62","0.0,0.0","0.0,0.0",0.0
6494,6961,Winthrop St opp Winford Way,MEDFORD,176,339200,139516,3,134,338.0,524.1,524.1
6495,8644,Massachusetts Ave @ Locust Ave,LEXINGTON,155,358100,175313,3,"76,62","0.0,0.0","0.0,0.0",0.0
6496,9101,Winthrop St @ Winford Way,MEDFORD,176,339200,139516,3,134,0.0,0.0,0.0
6497,9025,Salem St @ Lebanon St,MALDEN,165,341800,35977,1,"411,430,108","6120.4,7545.2,24726.0","9489.5,11698.6,38336.8",59524.9
6498,5436,Lebanon St @ Salem St,MALDEN,165,341700,68526,2,106,22224.8,34458.7,34458.7
6499,9060,Salem St @ Maplewood St,MALDEN,165,341800,35977,1,"411,430,108","1575.6,811.2,3640.0","2442.9,1257.7,5643.7",9344.3
6500,5084,Highland Ave @ Glenwood St,MALDEN,165,341102,52850,2,99,26.0,40.3,40.3
6501,5466,Lebanon St @ Salem St,MALDEN,165,341700,68526,2,106,3135.6,4861.6,4861.6
6502,8632,Marrett Rd @ Spring St,LEXINGTON,155,358300,164514,3,"76,62","3614.0,124.8","5603.4,193.5",5796.9
6503,7418,Lynn St opp Revere St,MALDEN,165,341902,72635,2,"429,411,426,428","520.0,52.0,780.0,52.0","806.2,80.6,1589.4,106.0",2582.2000000000003
6504,5993,Washington St @ Francis St,MALDEN,165,341101,89145,2,132,296.4,459.6,459.6
6505,8605,Marrett Rd opp Spring St,LEXINGTON,155,358300,164514,3,"76,62","0.0,0.0","0.0,0.0",0.0
6506,5963,Washington St opp Francis St,MALDEN,165,341101,89145,2,132,88.4,137.1,137.1
6507,7960,Forest St @ Thomas St,ARLINGTON,10,356400,135785,3,67,1274.0,1975.3,1975.3
6508,9061,Salem St @ Spruce St,MALDEN,165,341700,68526,2,"411,430,108","410.8,301.6,743.6","636.9,467.6,1152.9",2257.4
6509,9024,769 Salem St,MALDEN,165,341800,35977,1,"411,430,108","1830.4,1835.6,6900.4","2838.0,2846.0,10698.8",16382.8
6510,7411,Lynn St @ Oliver St,MALDEN,165,341902,72635,2,"429,428,411,108,426","124.8,364.0,31.2,187.2,1315.6","193.5,741.7,48.4,290.2,2680.7",3954.5
6511,9023,Salem St @ Stanton St,MALDEN,165,341700,68526,2,"411,430,108","2750.8,3182.4,8075.6","4265.0,4934.2,12520.9",21720.1
6512,49061,Salem St @ Church St,MALDEN,165,341700,68526,2,"411,430,108","395.2,265.2,202.8","612.7,411.2,314.4",1338.3000000000002
6513,8269,Mystic St @ Old Mystic St - Arlington Line,ARLINGTON,10,356400,135785,3,350,1107.6,1717.3,1717.3
6514,9021,Salem St @ Home St - Broadway Sq,MALDEN,165,341800,35977,1,"411,430,108","10998.0,11783.2,34538.4","17052.0,18269.4,53550.5",88871.9
6515,9340,Hunting St @ Coleman St,MALDEN,165,341902,72635,2,108,686.4,1064.2,1064.2
6516,7241,182 Washigton St,LYNN,163,206100,29452,0,435,0.0,0.0,0.0
6517,5930,Franklin St @ Pratt St,MELROSE,178,336100,107083,2,131,0.0,0.0,0.0
6518,4912,260 Humphrey St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,26.0","0.0,40.3",40.3
6519,6762,Boston St @ Park St,LYNN,163,206000,43646,2,429,2178.8,3378.2,3378.2
6520,8448,343 Bedford St,LEXINGTON,155,358600,186250,3,62,0.0,0.0,0.0
6521,6770,165 Washington St,LYNN,163,206100,29452,0,435,0.0,0.0,0.0
6522,4814,281 Humphrey St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,20.8","0.0,32.2",32.2
6523,6678,Franklin St @ Lyman St,LYNN,163,205500,50603,2,429,2412.8,3741.0,3741.0
6524,6832,Union St @ W Green St,LYNN,163,206800,27036,0,"456,436,459,455","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6525,5936,Walton Pk @ Orris St,MELROSE,178,336100,107083,2,131,130.0,201.6,201.6
